Country Or Territory,Total City Population *,Year,Air Pollutant,Populated Area [km2],Air Pollution Average [ug/m3],Air Pollution Population Weighted Average [ug/m3],Premature Deaths,Premature Deaths - lower CI,Premature Deaths - upper CI,Years Of Life Lost,Years Of Life Lost - lower CI,Years Of Life Lost - upper CI
Austria,2405646,2005,NO2,446,30.3,32.8,903,458,1747,9825,4995,19024
Belgium,3030639,2005,NO2,745,32.4,35.1,1340,684,2589,14366,7312,27741
Bulgaria,3010927,2005,NO2,384,23.3,24.9,1225,623,2387,13238,6709,25785
Croatia,1100013,2005,NO2,195,26.6,28.0,429,217,834,4684,2375,9109
Cyprus,418267,2005,NO2,131,20.3,21.0,61,31,119,637,322,1248
Czechia,2464143,2005,NO2,536,26.4,27.6,831,421,1612,9134,4630,17772
Denmark,1490619,2005,NO2,400,22.5,24.1,394,199,768,4334,2193,8458
Estonia,522560,2005,NO2,103,16.4,17.4,87,45,173,1035,521,2032
Finland,1188485,2005,NO2,427,21.1,21.9,230,116,450,2792,1411,5465
France,21150065,2005,NO2,4382,29.9,34.2,7742,3942,14926,92292,47003,177995
Germany,25479567,2005,NO2,6769,29.2,30.7,9800,4963,18987,110494,56118,214236
Greece,5028484,2005,NO2,557,33.8,38.5,2510,1281,4822,27824,14200,53455
Hungary,2785270,2005,NO2,577,26.4,28.3,1234,629,2395,14781,7500,28710
Ireland,1220552,2005,NO2,392,19.3,20.5,158,79,307,1796,907,3514
Italy,17439676,2005,NO2,4002,38.7,42.1,9965,5094,19087,103506,52910,198251
Latvia,741235,2005,NO2,138,22.7,24.1,267,136,523,3178,1610,6198
Lithuania,1068433,2005,NO2,181,19.8,20.8,258,129,505,3183,1609,6234
Luxembourg,83390,2005,NO2,28,33.5,34.1,28,14,54,325,165,629
Malta,248805,2005,NO2,57,21.8,23.8,50,25,97,530,268,1035
Netherlands,7635924,2005,NO2,1885,31.4,32.7,2642,1343,5116,29709,15102,57509
Poland,11415909,2005,NO2,2178,23.0,24.3,2814,1426,5487,36015,18245,70218
Portugal,3342853,2005,NO2,712,27.3,29.4,1213,615,2351,13389,6799,25994
Romania,6911176,2005,NO2,849,24.9,27.7,2698,1372,5232,30616,15546,59382
Slovakia,745077,2005,NO2,159,22.8,23.8,181,90,350,2094,1060,4090
Slovenia,289579,2005,NO2,76,27.9,29.3,91,46,177,1065,540,2070
Spain,21279144,2005,NO2,2439,29.8,34.3,8378,4266,16161,91938,46832,177288
Sweden,2680823,2005,NO2,778,18.7,20.0,505,255,988,4935,2493,9668
Austria,2405646,2005,O3,446,5315.4,5352.2,128,103,157,1503,1191,1816
Belgium,3030639,2005,O3,745,2615.6,2477.7,80,65,98,915,724,1109
Bulgaria,3010927,2005,O3,384,3982.8,3810.8,193,151,231,2234,1768,2699
Croatia,1100013,2005,O3,195,5961.4,5992.8,87,69,106,1003,795,1212
Cyprus,418267,2005,O3,131,7568.4,7542.7,25,20,30,287,227,347
Czechia,2464143,2005,O3,536,5512.3,5460.2,154,124,189,1804,1430,2180
Denmark,1490619,2005,O3,400,1910.1,1850.5,32,26,38,365,288,442
Estonia,522560,2005,O3,103,2016.6,1987.7,14,11,17,177,140,213
Finland,1188485,2005,O3,427,2094.1,2056.6,24,19,29,305,241,370
France,21150065,2005,O3,4382,4045.5,3814.6,753,594,910,9582,7579,11574
Germany,25479567,2005,O3,6769,3385.0,3389.3,975,767,1173,11500,9089,13887
Greece,5028484,2005,O3,557,7240.7,7038.2,381,303,463,4488,3555,5422
